ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
9996,0.45588609204169844,0.6091146356153383,1,1,0,0,0.6579241071428571,737060,0.33962264150943394,0.4630606860158311,,11222,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737062,0.2631578947368421,0.5,0.5892857142857143,0.49064335473296,0.44,0.44,737066,737070,1,0.5108265424912689,2019,0,0.49064335473296,41817.6,0.4917180013689254,41817.6,41817.6
21310,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11223,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737069,737069,1,0.5108265424912689,2019,1,0.49064335473296,200865.6,0.4917180013689254,803462.4,200865.6
21437,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11224,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737067,737067,1,0.5108265424912689,2019,1,0.49064335473296,379412.8,0.4917180013689254,1612504.4,379412.8
21434,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11224,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737068,737068,1,0.5108265424912689,2019,1,0.49064335473296,379412.8,0.4917180013689254,1612504.4,379412.8
21313,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11223,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737068,737068,1,0.5108265424912689,2019,1,0.49064335473296,200865.6,0.4917180013689254,803462.4,200865.6
21427,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11224,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737070,737070,1,0.5108265424912689,2019,1,0.49064335473296,474266.0,0.4917180013689254,1612504.4,474266.0
21319,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11223,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737070,737070,1,0.5108265424912689,2019,1,0.49064335473296,200865.6,0.4917180013689254,803462.4,200865.6
21316,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11223,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737067,737067,1,0.5108265424912689,2019,1,0.49064335473296,200865.6,0.4917180013689254,803462.4,200865.6
21430,0.45588609204169844,0.6237179487179487,1,1,1,1,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11224,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5852642541004947,737060,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737062,0.487279843444227,0.7357886309047238,0.6593059936908517,0.49064335473296,0.37,0.37,737069,737069,1,0.5108265424912689,2019,1,0.49064335473296,379412.8,0.4917180013689254,1612504.4,379412.8
19149,0.5302575107296137,0.4830827067669173,1,1,1,1,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11225,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737061,0.0,0.0,0.0,0.0,,0.0,737126,737126,0.4703196347031963,0.35185185185185186,0.475,0.5381026438569206,0.24,0.27146,737091,737118,2,0.5108265424912689,2019,0,0.5381026438569206,115315.2,0.5365367581930912,115315.2,135437.7
15870,0.5302575107296137,0.60820451843044,1,0,0,0,0.2673188789000529,735076,0.5764755658980326,0.56752655538695,0.9144736842105263,11226,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737061,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737133,0.608318890814558,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.25,0.28276999999999997,737136,737147,3,0.5108265424912689,2019,0,0.5381026438569206,55575.0,0.5365367581930912,55575.0,65272.84
