ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
19035.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.15383421827242216,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12000.0,24220.0,113.76,1.103485556594443,1.0565747645376935,1.300106538307062,1.1638492946372374,1.051806144393063,1.0881740115905654,1.430636264331856,1.0478185311420498,1.443825007759443,1.3250796077948754,1.094110967919292,1.1453674817924162,1.0991886855752164,0.8693485653711469,1.2686969835621478,1.051323130514765,1.099571500477654,0.5327021418790163,1.2676674969040729,1.3202905455816485,1.0840385422023873,1.0141976421354908,1.1409512500270793,1.1469508011598668,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.6223857710519571,0.654940571650004,0.6665326307891852,0.6145441520631116,0.6251130710921754,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.8040468417180746,0.8040468417180746,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
19038.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.14218802339928516,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12220.0,24220.0,115.85,1.0696893319302883,1.397852005193147,1.0496228108673202,1.1560395870774953,1.3484711087146675,1.9214566954767034,1.1890840708759072,0.8949527894279812,1.3926114847717335,0.9835313141771518,1.0930986982499704,1.0828921826644393,1.1467552353303432,1.1012388041140633,1.0863715306317836,0.8302317214719945,0.9777124725510667,0.6411344447602387,0.8464133271211896,0.9159166482638249,1.3169750420051312,1.077878902047373,1.1274795875659152,1.1142349946822878,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.6223857710519571,0.654940571650004,0.6665326307891852,0.6145441520631116,0.6251130710921754,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.48752370876950873,0.5797047337562777,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,1.0
18527.0,1.0,1.0,1.0,1.0,735076.0,7054.0,736768.0,0.33709564928557256,736797.0,736769.0,0.37,0.4185,736779.0,736783.0,3.0,2018.0,0.0,81862.5,81862.5,96147.51,0.9556935199420673,0.9044190533033474,1.3402183090761943,1.0796768312157263,0.8539399330990529,1.2497321452985009,1.1992163822384794,1.0192361071279377,1.4305498901285496,1.365084883501975,1.0929503725763938,1.0691925307925172,1.0328485087314692,0.5792918909731308,1.129905784572216,1.294006147685478,1.3299841181504692,0.6340456480468107,1.2501242002935609,1.5572211560391134,1.1371685800469595,1.064898660853874,0.9526480859842055,0.9611157187949603,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.4408134040745229,0.5247611770491397,0.5536848002601428,0.5558137137760425,0.6399344282210293,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.45821833664299416,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317,1.0
13584.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.40754175783285973,736845.0,736782.0,0.515,0.515,736829.0,736831.0,5.0,2018.0,0.0,104545.0,108745.0,104545.0,0.9019462831883287,0.7344086468238934,1.4577351329059405,1.1382133290819836,0.9750920547103238,1.2397822312664175,0.6529929515817349,0.8281201466387769,1.1668722905917757,1.4117839720905243,1.0899634753363567,1.0826587651487365,1.1894792919439134,1.0385600653966216,0.9869604708734077,1.4332297108394272,1.0069389033947822,0.46637771480551293,1.2648858966277783,1.4776384692680393,1.0565697415357747,1.1628868739604323,1.0768207558731226,0.8808382374391406,0.41242834710005233,0.43962640542489134,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5349028295102585,0.3747473835345536,0.4351526031132551,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3467815537742266,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
23277.0,0.0,0.0,0.0,0.0,735076.0,7057.0,736769.0,0.4340605509660094,736781.0,736770.0,0.515,0.515,736867.0,736867.0,6.0,2018.0,0.0,223870.5,223870.5,223870.5,1.0179771927309327,1.2037529416582737,1.1233865666579828,1.227588124563257,0.8127841940343439,0.5093090473867239,1.077513420038017,1.224309817500891,1.1716014925289842,1.3683956418277938,1.0916426638059538,1.111886792872844,1.0312541316120334,0.7356389434781907,0.9857775556764886,0.7868716319404334,0.8353689290120796,0.7517866761767835,0.8830768343984658,1.1933544043770747,0.9508712296944322,1.1297474465367183,1.0373269503855498,0.8958455266440197,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.5740615127676422,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3464951684129766,0.527076772022762,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
17795.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.37165523559073677,736781.0,736770.0,-18.204675872417283,0.4320530339397237,736783.0,736783.0,3.0,2018.0,0.0,1000.0,29428.0,1000.0,0.938195689468679,1.1705538226911227,1.1252429212670632,0.972728111472893,0.8564450821151243,2.0031438233043484,1.4664132799578224,0.8970727439698571,1.0854504398552836,1.2096058068151594,1.095437623225757,1.1931036955082979,0.7024509701294386,0.6843740269536387,0.9564975432526869,1.344673720220976,1.0331226058854648,0.7066181521563116,0.6482835579816365,0.5879117603270099,0.9519146627715447,1.051602028434686,1.0934966264192132,0.9429093368959192,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5673258450344378,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
17799.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.4263208865420438,736781.0,736770.0,0.515,0.515,736783.0,736783.0,3.0,2018.0,0.0,28428.0,29428.0,28428.0,1.0898395913546683,1.2378124699193485,1.0817395563502128,0.9814173497446408,1.1959282295516394,1.6863852494837248,1.1473287109830472,0.8759059934118255,1.285442821282389,0.9358994423100865,1.097349428838223,1.1771370118766766,1.0228132311101468,1.3028758332496302,0.6914129690665456,1.0038103406368357,0.9271940404715808,0.7795459238727862,0.8677584452816266,1.5379343304965105,0.8756915259240655,1.0188153659163361,0.9289864153928087,1.0017030499995414,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5673258450344378,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3464951684129766,0.527076772022762,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,1.0
5357.0,0.0,0.0,0.0,0.0,736502.0,7059.0,736769.0,0.36,736784.0,736782.0,0.39,0.39,736785.0,736814.0,4.0,2018.0,0.0,90090.0,90090.0,90090.0,1.0251497564626397,0.7729510321109714,0.7156131681592993,0.8649195796279078,0.6735511325997174,0.43051900096056284,0.6313029635513872,1.046051286800458,1.3153509961493395,1.0124180522297144,1.0900728304665264,1.0382745377276352,0.498302363330369,0.1719232102017732,0.8163224776043108,0.04472854794874542,1.1702755255185744,0.3255497179224937,0.5591421625805494,0.8442093357222303,0.8672895534385212,1.0937990654444527,0.8984307612399374,0.9841659289363203,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.5554256053049506,0.42541439274681986,0.5410537351402671,0.3833791162558286,0.3595730347713044,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.18094843459989066,0.30700240027621895,0.5597956800880329,0.41087539285087954,0.5577379165228181,0.40163196853752964,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
7355.0,1.0,1.0,0.0,0.0,736152.0,7060.0,736769.0,0.34,736783.0,736793.0,0.39,0.39,736807.0,736825.0,4.0,2018.0,1.0,446745.0,446745.0,446745.0,0.9678166751769601,0.9939886134316152,1.2988665143759408,1.1597701854953097,1.1535468635241783,0.7121232048226008,1.2747422876200551,0.7238325243778507,0.8404559207305868,0.7469983695102154,1.094451252691572,1.0639505766095676,0.5720393885112801,0.7243841042600709,0.7063698950626609,0.2734975001891953,0.658543464069014,0.47461505926715,0.8479103795710516,1.063443267029336,0.930617483616393,1.1696500300695405,0.887539373246466,0.8756838110322773,0.5259099936715347,0.5813209698827219,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5013433692584126,0.47818043668164545,0.46392977575872807,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.18094843459989066,0.30700240027621895,0.3233516405276152,0.4751863239057998,0.20621293301572444,0.39855684591496726,0.6220855774357972,0.47408587648313677,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
13579.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.4095195639087734,736845.0,736782.0,-11.099497750255978,0.43592782226585314,736829.0,736831.0,5.0,2018.0,0.0,4200.0,108745.0,4200.0,0.9772902115313006,1.0123691312764853,1.28548354640109,1.1243790087763408,0.6940357865840998,1.2097983504176,0.8592245356994718,0.7409312660756338,1.1494903221812791,1.0852874078993133,1.0902937849206484,1.1726704100319674,1.0344332807962084,1.2385780834329791,0.8082237907887388,0.6468044976435756,0.8765437737547332,0.27735487486275645,1.3193870522234732,0.6875945752078281,0.8263629561473047,1.0466464600326884,0.9428242910687259,0.8714629440667039,0.41242834710005233,0.43962640542489134,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5093903300227112,0.3747473835345536,0.4351526031132551,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3467815537742266,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
