ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
19035.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.08234485897234123,0.5578231292517006,736768.0,736768.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,12000.0,0.6619647355163728,24220.0,113.76,1.0,2.0,4.0,2.0,53.0,0.0,0.9149226998491704,0.7001517482366809,664535.8431372549,102.60705882352941
19038.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735091.0,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.06339979454434541,0.5578231292517006,736768.0,736768.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,12220.0,0.6619647355163728,24220.0,115.85,1.0,2.0,4.0,2.0,14.0,0.0,0.7425604337369043,0.6139706151805479,664535.8431372549,104.49215686274509
18527.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,7054.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736768.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.148206220834048,0.5578231292517006,736797.0,736769.0,0.34210526315789475,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,81862.5,0.533532041728763,81862.5,96147.51,1.0,1.0,26.0,3.0,223.0,28.0,0.6918577805140834,0.5957024905861561,413930.8988764045,54015.45505617977
13584.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.4951288515685057,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24314864522954593,0.5578231292517006,736845.0,736782.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.515,0.515,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,104545.0,0.45493257629524486,108745.0,104545.0,0.0,2.0,2.0,16.0,221.0,63.0,28.568743629764356,5.062144607062682,482938.49376565963,47284.78685727026
23277.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,7057.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2691462486695215,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736867.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,223870.5,0.45493257629524486,223870.5,223870.5,1.0,3.0,4.0,4.0,83.0,11.0,0.580229836135348,0.5354432836883958,477912.0,145213.2972972973
17795.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21025746882215657,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-10.10622708626397,0.4780092592587168,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,1000.0,0.45493257629524486,29428.0,1000.0,1.0,2.0,15.0,6.0,113.0,11.0,0.4963289280469897,0.4934928296442166,491187.3333333333,666.6666666666666
17799.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,7058.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2536925517479105,0.5578231292517006,736781.0,736770.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,28428.0,0.45493257629524486,29428.0,28428.0,1.0,2.0,15.0,1.0,83.0,11.0,0.5892388451443569,0.5399477881929002,491187.3333333333,18952.0
5357.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736502.0,0.555541220487679,0.4036036036036036,0.0,7059.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736769.0,0.0,0.0,0.5598968211820043,0.0,0.36,0.5578231292517006,736784.0,736782.0,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736785.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,90090.0,0.45493257629524486,90090.0,90090.0,0.0,1.0,1.0,10.0,161.0,2.0,0.24705882352941178,0.3171884610102289,0.0,0.0
7355.0,0.5253218884120172,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736152.0,0.4359447004608295,0.5591866376180101,0.0,7060.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736769.0,0.0,0.0,0.0,0.0,0.34,0.0,736783.0,736793.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.39,0.39,736807.0,736825.0,4.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,446745.0,0.45493257629524486,446745.0,446745.0,0.0,1.0,1.0,1.0,27.0,-10.0,0.18382352941176472,0.33029698028000576,0.0,0.0
13579.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.627366755739633,7056.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23886037810131455,0.5578231292517006,736845.0,736782.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.211600198435917,0.4914556695215894,736829.0,736831.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,4200.0,0.45493257629524486,108745.0,4200.0,0.0,2.0,2.0,10.0,113.0,63.0,28.38802200797312,4.9715559637112685,483172.8014820467,5512.417022639944
