ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
19035.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.19154291751222274,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12000.0,24220.0,113.76,1.5165776872741543,0.9055127452483039,0.03192365277341336,1.3211651820593489,0.5588309857668904,1.021653146787707,0.8611512393565226,0.0723419516721181,1.1786008704462125,2.1211425678967295,1.1019321742632209,1.5713131527335205,1.7222146591163943,0.5789209630206149,1.1298066484839802,2.943241557048235,1.8268583014655644,0.649532432538688,0.8595492361027951,2.3937229432021536,0.8116041357922044,1.3933289863097307,0.921501898013973,1.0357950981811985,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.6276444029868687,0.6569724386443067,0.8018209218286394,0.6161646192948032,0.626949587113203,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8944266905694448,0.8944266905694448,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
19038.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.17481022829511517,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12220.0,24220.0,115.85,1.3369070727892938,1.190731581462547,1.7015669784080005,0.6754384933233517,1.4616499448587006,3.4845606081102507,1.1181497682893802,2.154533678010387,1.0987909906202207,1.0198382897792713,1.078384402417516,0.8476762273455618,1.6946516625094994,1.296754214140687,-0.033740245417344994,1.5790936943125433,-0.027344025893566992,0.3650461735322647,1.838703760835684,1.8937782339025997,1.3547909207567532,0.5534725497708072,1.151415716708886,1.0840751263619282,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.6276444029868687,0.6569724386443067,0.8018209218286394,0.6161646192948032,0.626949587113203,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.4840335199480632,0.582412714307366,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
18527.0,1.0,1.0,1.0,1.0,735076.0,7054.0,736768.0,0.38213046834142617,736797.0,736769.0,0.37,0.4185,736779.0,736783.0,3.0,2018.0,0.0,81862.5,81862.5,96147.51,0.5171849407961785,1.5626235298826412,0.013705166709929162,0.9594774378990556,1.0025473133305594,1.7502714266878487,-0.13663218966774626,2.0375429751737677,1.891542707805596,1.0192475322294385,1.0974881257011608,1.2518371628766447,0.6826486819029138,-1.074327093514745,1.3134569754072236,2.7499437386232928,1.8695840794848653,0.6527341008670169,-0.15413255271289328,3.6559369521827527,0.8869231299068747,1.2053082034202771,1.298854811519302,0.9127350220886982,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.6572437163190588,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.38468005676909783,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321,1.0
13584.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.4813206668030361,736845.0,736782.0,0.515,0.515,736829.0,736831.0,5.0,2018.0,0.0,104545.0,108745.0,104545.0,1.4048855303962113,1.0976928612799794,1.6930314057211016,1.0440360809189346,-0.11773273137473983,1.1428895133190053,1.2903755250641409,0.614229367884582,1.3449143793059757,1.6375401186482132,1.0764835078082724,1.0086665236276424,0.8895467714982926,0.4064204104192137,1.439959187847879,0.8432753850827948,0.41081504691859727,-0.0163218875967098,0.9796031183801626,2.8768760158496938,0.44533165216472054,0.5391472401289908,1.0197345699521718,1.3863342679645734,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5469450551964314,0.33311904681767696,0.4005030562250327,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.17314440706340645,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
23277.0,0.0,0.0,0.0,0.0,735076.0,7057.0,736769.0,0.47655777548970235,736781.0,736770.0,0.515,0.515,736867.0,736867.0,6.0,2018.0,0.0,223870.5,223870.5,223870.5,0.8554335446192324,1.4435060581835244,0.04848741198633799,1.0628803747728175,0.7731007933416908,2.474601606078091,0.7197746854260512,0.8978486929883555,0.967893736497087,0.6220175627592633,1.0898349454203027,0.7919648397587538,1.2667352136993368,1.7983338819011432,-0.12188550553755206,-0.16872135258070942,-0.31383073939625394,-0.5861734551772257,0.10731057333432015,2.2587410852511463,0.47655120351815033,1.0070804216796323,0.8870641666146322,0.8037832130353805,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.6127944815760245,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3006569783662848,0.5165257513594109,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
17795.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.40606222639973666,736781.0,736770.0,-14.782601459104626,0.41689813038999546,736783.0,736783.0,3.0,2018.0,0.0,1000.0,29428.0,1000.0,0.40047946264352685,-0.3349133436347188,2.5992213425861395,1.335459398787835,1.3195862338983733,2.913082909372463,1.928442907590747,0.6236702693387768,0.9770153375111401,0.4581283305578312,1.1024032989732024,1.3428660844820326,0.7558759338321899,2.0257993435386936,0.18060005030702292,-1.3398452584487064,0.5900232291495493,-0.27425756503800436,0.6837655932178552,1.5658876047579922,1.0096050458235346,0.7326508213668768,1.2209715193499766,0.7633189148453928,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6080313524349609,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
17799.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.4682107057198053,736781.0,736770.0,0.515,0.515,736783.0,736783.0,3.0,2018.0,0.0,28428.0,29428.0,28428.0,0.9542695690020829,1.8789488348512866,0.49470718369060773,1.1711787631393173,0.6151473331269993,0.19793005572406808,1.6901973938766615,0.23587286760945253,0.8260072925072406,0.9823816055840118,1.085281891087321,0.9522997662133474,1.1389064010478955,-0.30764219721145414,1.5130600459377688,1.8604531163702318,-0.03681845271983952,0.3351341053529273,0.16704565972785224,2.040876279854315,1.0679032623455278,1.265184461987865,0.9038701051500972,0.6437159034388609,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6080313524349609,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3006569783662848,0.5165257513594109,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,1.0
5357.0,0.0,0.0,0.0,0.0,736502.0,7059.0,736769.0,0.36,736784.0,736782.0,0.39,0.39,736785.0,736814.0,4.0,2018.0,0.0,90090.0,90090.0,90090.0,0.5586316444277996,-0.08920336052921646,0.9543466953533392,0.7613836433771759,1.7631216713884363,-1.2641134055266403,1.0339409215145738,2.9078985102284247,1.2706144188617015,0.8004391437325533,1.0859916028824512,1.249506173985178,-0.04344986609514584,1.7017090728365425,0.628995635613022,-0.1434435654435865,0.9212302575460249,0.739845054391935,0.8504156489334678,1.8684799400209262,1.0493565589673897,1.1043455471978825,1.2163240226292173,1.1536210036391172,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.5555178594067474,0.40857267034753636,0.5204421642777807,0.32004507499919127,0.27918970671953436,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.11152332091666728,0.5598764703772314,0.2062129330157244,0.5578059838075345,0.2384406401384985,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
7355.0,1.0,1.0,0.0,0.0,736152.0,7060.0,736769.0,0.34,736783.0,736793.0,0.39,0.39,736807.0,736825.0,4.0,2018.0,1.0,446745.0,446745.0,446745.0,0.42868483327673723,1.6600314005403054,1.9224359435863745,1.6879885223378386,1.4194123128067722,-0.43574126651578604,1.2254826732518396,1.2253347154036696,-0.16082799365393302,0.719375632322867,1.0823270733474128,1.122935605019495,0.8886603632734373,-0.14846366102025127,-0.16757470055750595,0.4626501753323276,1.2333885367441433,1.0945212483275415,2.1858887475618856,1.344339696724622,1.0537059148841457,0.6490947821427926,0.5922683269663886,0.8968857373069796,0.5254421864722144,0.5819603956546283,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.37687191206322046,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.11152332091666728,0.12280096011048756,0.3122652985666684,0.05907721864774807,0.3268441542414145,0.6329663407371104,0.40828733465719763,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
13579.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.4564573102909577,736845.0,736782.0,-9.418159095916053,0.4408913310040816,736829.0,736831.0,5.0,2018.0,0.0,4200.0,108745.0,4200.0,1.35984259651792,0.6269695240530784,1.3257966437679736,1.3398560402985744,0.6168162689855772,1.1359492675348974,-0.45138236619101435,0.9927189133847059,0.9865146333622783,0.8726395017052131,1.0920528522846775,1.1632834712703177,0.14050408766490585,1.8031118410869227,0.2385147591069519,0.6884467766044504,1.613867850428383,0.774257531603029,0.9231796983534662,-0.41967219220487617,1.160985616820161,0.449354445602585,0.7429821533297004,1.1315300627955858,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.493030518894102,0.33311904681767696,0.4005030562250327,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.17314440706340645,0.3438432609304996,0.3438432609304996,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
