ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
19035,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735091,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736768,736768,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736781,736781,3,0.5148662041625371,2018,0,0.662796567390207,12000.0,0.6619647355163728,24220.0,113.76,1
19038,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735091,0.6290748898678414,0.6574923547400612,0.9019607843137255,7055,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736768,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736768,736768,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736781,736781,3,0.5148662041625371,2018,0,0.662796567390207,12220.0,0.6619647355163728,24220.0,115.85,1
18527,0.5253218884120172,0.5299539170506913,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.5152838427947598,0.5617977528089888,7054,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736768,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736769,0.34210526315789475,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736779,736783,3,0.5148662041625371,2018,0,0.5354684226279557,81862.5,0.533532041728763,81862.5,96147.51,1
13584,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736768,0.555541220487679,0.4159919028340081,0.0,7056,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845,736782,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.515,0.515,736829,736831,5,0.5182119205298014,2018,0,0.4538379908029713,104545.0,0.45493257629524486,108745.0,104545.0,0
23277,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.6486486486486487,7057,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736781,736770,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736867,736867,6,0.5182119205298014,2018,0,0.4538379908029713,223870.5,0.45493257629524486,223870.5,223870.5,1
17795,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.4159919028340081,0.6666666666666666,7058,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736781,736770,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,1000.0,0.45493257629524486,29428.0,1000.0,1
17799,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.4159919028340081,0.6666666666666666,7058,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736769,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736781,736770,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.515,0.515,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,28428.0,0.45493257629524486,29428.0,28428.0,1
5357,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736502,0.555541220487679,0.4036036036036036,0.0,7059,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736769,0.0,0.0,0.5598968211820043,0.0,0.5578231292517006,736784,736782,0.11764705882352941,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.39,0.39,736785,736814,4,0.5182119205298014,2018,0,0.4538379908029713,90090.0,0.45493257629524486,90090.0,90090.0,0
7355,0.5253218884120172,0.5821239345772864,1,1,0,0,0.6569891381585626,736152,0.4359447004608295,0.5591866376180101,0.0,7060,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736769,0.0,0.0,0.0,0.0,0.0,736783,736793,0.296551724137931,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.39,0.39,736807,736825,4,0.5182119205298014,2018,1,0.4538379908029713,446745.0,0.45493257629524486,446745.0,446745.0,0
13579,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736768,0.555541220487679,0.4159919028340081,0.0,7056,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736769,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845,736782,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736829,736831,5,0.5182119205298014,2018,0,0.4538379908029713,4200.0,0.45493257629524486,108745.0,4200.0,0
