ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
19035.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.12645870664290726,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12000.0,24220.0,113.76,1.1742722028945505,1.0338942577984813,1.242704690007173,1.2178944506545497,1.0295537053576935,1.4216845330831802,1.03915975419112,0.7680254949839761,1.4373057533226072,0.9618022471406689,1.096840677259796,1.0848401730975434,0.887146428454045,1.1092083378551196,0.6759343612109826,1.898858614089772,1.0076743998785525,0.7199712655625656,1.1380453759603906,1.4438389870469286,1.256092480966401,0.9173359474765413,1.11480568664542,1.2083775504240157,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.6118043775243909,0.6501734303993629,0.598117611816242,0.6108045267090088,0.6208686674979765,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.7026363813927183,0.7026363813927183,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
19038.0,1.0,1.0,0.0,0.0,735091.0,7055.0,736768.0,0.13037412987624464,736768.0,736768.0,0.0,0.0,736781.0,736781.0,3.0,2018.0,0.0,12220.0,24220.0,115.85,1.2164664789911575,1.0914594113885792,1.0752028366823794,1.2436517121145472,1.1811575111081298,1.302502546885715,1.3151714234740983,0.9472529731576029,0.8531256136699826,1.2915797594795921,1.091751705377904,0.9337695724128519,0.7560178214434221,1.1550551612539555,1.2847696657376464,1.0657933765555532,1.1303328288910066,0.5043420887843694,1.073185153599974,1.324137133826448,1.2849123744719422,1.0998751095718609,1.144282233241947,1.0056007486274754,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.6118043775243909,0.6501734303993629,0.598117611816242,0.6108045267090088,0.6208686674979765,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.49475124570662227,0.5744368318125997,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
18527.0,1.0,1.0,1.0,1.0,735076.0,7054.0,736768.0,0.3436772218207551,736797.0,736769.0,0.37,0.4185,736779.0,736783.0,3.0,2018.0,0.0,81862.5,81862.5,96147.51,0.9483524324899999,0.7753000354547082,1.1146113391410624,1.1798797991461036,0.6409431114617508,0.4247428799889119,1.0572796301116751,1.3364267020778011,1.3960189503070448,1.3053964251945562,1.0897969073690938,1.0197553569194289,0.7947504128500684,1.125983159860932,1.0322525564801928,0.9237950837912101,1.2344796449619566,0.7824364179901098,1.2068922906765907,1.8927845639375616,0.9353359775743619,1.1271332794705795,1.1436583629996668,1.0506041440528704,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.4493681302621461,0.5329665061389431,0.5499724466516733,0.5524262350498205,0.613678766499299,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.505157664222077,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
13584.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.44348845030967254,736845.0,736782.0,0.515,0.515,736829.0,736831.0,5.0,2018.0,0.0,104545.0,108745.0,104545.0,0.9694603659820538,0.9772621881778001,1.2503686086338621,0.9131959744845815,0.6553225689037809,1.1516283262741354,0.9644821024078137,1.235222271634793,1.390560495106599,0.9829908537159787,1.0938990282331682,1.0660265514704896,0.9066477261745464,0.9895743409638167,1.096331792064249,1.4620160498545993,0.9467203210817609,0.33571267069271993,1.6845904090324333,1.0518056666464386,1.0079457403152206,1.0421212526358632,1.207266530257999,1.0275929185049772,0.42033607131194717,0.4820223844196447,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5312056078837486,0.4310480028647556,0.47660946321694775,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.45413785415994873,0.6944874417640793,0.729603606315935,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
23277.0,0.0,0.0,0.0,0.0,735076.0,7057.0,736769.0,0.4541859338479952,736781.0,736770.0,0.515,0.515,736867.0,736867.0,6.0,2018.0,0.0,223870.5,223870.5,223870.5,1.1616142755808678,0.774095382513929,1.098524453938987,1.1134625199568997,0.8955360030812847,0.9609892027103275,0.9436461400571583,1.1707612634263063,1.2743367781044288,1.1969667396373462,1.0934009577119257,0.9873646230798105,1.5612727033903175,1.0921048906641317,1.0950580694336611,1.132210865915686,0.8570780848742704,0.6346637596774695,0.3698976913023797,1.0455534311188919,0.9401098175197484,1.0808146064896176,1.1312248704581573,0.8415755449816978,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.5576833286275992,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4100783493600968,0.5361575684953184,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
17795.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.37837654380369656,736781.0,736770.0,-18.065836439269333,0.42183188309832076,736783.0,736783.0,3.0,2018.0,0.0,1000.0,29428.0,1000.0,0.9875830161309485,0.9309400767616387,1.5838076865472481,1.2847070268841128,0.8355528778490127,0.8376704470065244,1.3446174800802,1.4980606415224735,1.4630285979598294,1.125770096252635,1.0911457493941348,1.028271807921144,0.6280540062382985,0.31837121473617574,0.5577333953155518,1.2275045462383165,1.061346803892516,0.02203889606309256,0.6665868430004753,1.0764363383283784,1.021272950458846,1.0343403544213554,0.897917393530677,1.0893224233035605,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5543279805218098,0.5679930918704259,0.5440437909269678,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
17799.0,0.0,0.0,0.0,0.0,735076.0,7058.0,736769.0,0.4406367857572917,736781.0,736770.0,0.515,0.515,736783.0,736783.0,3.0,2018.0,0.0,28428.0,29428.0,28428.0,1.2663948316042442,1.3842259297772905,1.3843777919121514,1.2604060452248387,0.5431787165708652,1.1981089525254678,0.8218041486343058,0.9788376103533423,1.483348127076352,1.2452979984417603,1.0925870051576259,1.1622221818663379,0.7621320750436924,0.7102075327880639,1.149967051583714,0.9797660929866578,1.2477476326260468,0.8223277236600335,0.4256456646703883,1.1243027178094058,1.0341470405308955,1.093489412455752,0.9116950812543794,0.8786059710159604,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5543279805218098,0.5679930918704259,0.5440437909269678,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4100783493600968,0.5361575684953184,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517,1.0
5357.0,0.0,0.0,0.0,0.0,736502.0,7059.0,736769.0,0.36,736784.0,736782.0,0.39,0.39,736785.0,736814.0,4.0,2018.0,0.0,90090.0,90090.0,90090.0,1.4500003434167348,0.8819581991039818,1.380321859334674,1.1516326236835144,0.5712105572876118,1.625692687320184,1.024276297247525,-0.05839795486972568,1.1456450312306359,1.0464113194019604,1.0992875759407288,1.0754024390650705,-0.0500469170597152,0.6221063697279068,1.4704310928019815,0.5421544956483023,0.48728436596631985,0.28243287465705164,-0.0038027424422055756,1.2372623070156532,1.12796103668867,1.0760009547095526,0.868959109501446,0.9935600184274732,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.5552029911498573,0.4537301540906443,0.5446487765697705,0.4504923492746933,0.4397838664109462,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.3265722743974122,0.43370180356481725,0.55959789939526,0.4923101553979007,0.5575712699000369,0.484157497856128,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
7355.0,1.0,1.0,0.0,0.0,736152.0,7060.0,736769.0,0.34,736783.0,736793.0,0.39,0.39,736807.0,736825.0,4.0,2018.0,1.0,446745.0,446745.0,446745.0,0.9431785020985219,1.5490906554734187,0.9581379196789859,1.0699736252117267,1.143129151083511,2.334765944154971,0.8790330531560051,1.440018608285449,1.143382881862172,0.6040582680220159,1.094562753843912,0.835613568638817,0.37890082786023777,1.1801726626232285,1.0186337315357512,0.3758996771683235,0.8822283004951885,1.3076433633848776,0.9205266477353691,0.6857690880637974,0.8998703460172934,1.1181167323459236,1.0915102452794727,1.239602390093732,0.5269932231218711,0.5798188497624437,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.5305478373705531,0.4949991154525873,0.4847718203882587,0.32967871726061126,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.3265722743974122,0.43370180356481725,0.44427989633469084,0.5204421642777807,0.35255759515591595,0.4650320938146088,0.6039943561572977,0.513421961270383,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
13579.0,0.0,0.0,0.0,0.0,736768.0,7056.0,736769.0,0.4019873421593445,736845.0,736782.0,-11.519636000979517,0.4388500543081477,736829.0,736831.0,5.0,2018.0,0.0,4200.0,108745.0,4200.0,0.7582391622912771,1.1172091095395236,1.1192052165886621,0.9609679521172613,1.245345090586361,1.1169455245592985,1.2549412987449957,0.8137526628346454,1.1126628310601174,1.2510542655298589,1.095615452596959,1.1092459103782488,1.2836706299070098,1.0636046865428757,1.382683318089385,0.6887641714196264,0.4593955696993923,0.34403477399945526,1.31880579762083,0.6872722553890338,0.8173725833942442,0.985212383211354,0.6758839633428683,1.1392492232295686,0.42033607131194717,0.4820223844196447,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5281103454927916,0.4310480028647556,0.47660946321694775,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.45413785415994873,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
