ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
9996.0,1.0,1.0,0.0,0.0,737060.0,11222.0,737060.0,0.3900023189318915,737091.0,737062.0,0.44,0.44,737066.0,737070.0,1.0,2019.0,0.0,41817.6,41817.6,41817.6,0.9199698659322869,1.1806034080405765,1.4181496022121491,0.8965877300346434,0.7573170241861298,1.2913884066152548,0.8884052698040916,0.8564942285940478,1.2811937973397654,0.9907725327224288,1.093768723786706,1.0442691580488581,1.094202815222818,0.9458119455777854,1.121420057960536,1.069099991982314,0.8001279816926833,0.7241719595947378,1.0831794270068826,1.160983233072841,0.921791608784247,1.04994937392695,0.9706339782312086,1.0461740179354986,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.45821833664299416,0.4202501394416341,0.49267966547746767,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.5390811914622731,0.5918947375222814,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21310.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.36363305685242153,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.8160265874402426,0.7311842978462667,1.3374824567290355,1.3182684960160005,0.915187932289256,1.6236643409339537,1.3952498076772792,0.7543307205121248,1.0032532315817893,1.4116888014593387,1.0937687237866784,1.1911378139141715,0.9226764096946102,1.204037174757105,0.894231472306148,1.1405632975324327,1.2891507995140783,0.31910038610296165,1.5772534594129795,1.5959501374177352,0.8905188999188539,1.0187100383687786,0.976962898254959,0.9599289433448981,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21437.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3681483145059019,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0549593054160507,1.2506461765644885,0.885700605605854,1.287583961897412,1.0708786130402748,1.038123097991048,0.9260027327049832,0.7725885301547768,1.1398158010194954,1.0798264957311083,1.0937687237866889,1.1688989657446154,0.8779528532030917,1.0795870939475356,0.9619513533504543,1.3184198698158913,1.2299121635209649,0.7832244678240854,1.2627609247221427,1.3738577569533401,0.8787552693588261,1.1010123773718992,1.0349966687721754,0.9202095177370937,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21434.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3596356095285813,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,0.848206970192759,0.6324740718743471,1.262448350302385,1.1688445326356007,0.9377988729777981,1.578288509881535,0.9694621501156248,0.926822541638421,1.3576045766573164,1.3337267056118232,1.0937687237867024,1.1329602088714248,0.9647245192436168,0.9502822313855817,0.9923448734148963,1.1793313622004238,1.1413782236489283,0.47098118673580364,1.569922831130509,1.018384251530321,0.9266939605237466,1.0049593608458776,0.9794512173319656,1.0178450613655645,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21313.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.3681031731200335,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.9579145249818181,0.9660651313389714,1.311662583207071,1.1534656883784782,1.21376877699935,0.9628266405613066,0.9250474145528633,0.9739285369256377,1.2671854914905034,1.319005326023734,1.0937687237866864,1.2431426823248732,0.8748649979785125,1.072456914285885,1.0239378420541418,0.9045603949951424,0.7532432302875802,0.7526397047721889,1.1167845366661369,1.3640072426323544,0.9856369926201758,1.0369679052635732,0.9232528994798113,1.0346941080481786,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21427.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.36411664048212344,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,474266.0,1612504.4,474266.0,0.9315581783295285,1.1191188425841436,1.094682309218955,1.0361913687047966,1.0290964172001944,1.4033266903590769,1.0863670776178587,0.7175922432036843,1.014856921319716,1.233143095407871,1.0937687237866829,1.1353088424181252,0.9404048449788791,1.011039894104846,1.171197039761379,1.3254481050470033,0.9118119886599027,0.8906906047600922,1.1088904683313368,1.0971801981315434,0.923776308309008,1.036627534900695,0.9252455669114585,1.0265538058529984,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21319.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.3698437373067236,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.9726295482784955,1.0595682967809497,1.2866334484382471,1.1606772467083855,0.9639158779785566,0.5437593361217268,1.085362325202127,1.1442749718122522,1.2909994511773308,1.2217140846557317,1.0937687237866864,1.1748696104094105,1.0038970895120132,1.1548378157087196,1.1550957982040386,1.2796214592296442,1.3144242707855427,0.5093549594980096,1.3379312493512794,1.3118877529823778,0.8709051546536573,1.0002768500899937,0.9266129779670338,0.9509200167309675,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21316.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.3564274059259702,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.9278404680284664,1.0699333665251964,1.1116037598500612,1.1594989867051346,0.6887078324674731,1.299700360155553,0.613120626788026,1.0594801882542535,1.1952615861606752,1.0291480900530405,1.0937687237866869,1.0821962388863378,1.1618832659154428,1.0088949388223953,1.2570856708133056,1.0369444893038375,0.9354719091213957,0.30241629271150045,1.4576837114179226,1.3160402594481786,1.0563333253524603,1.028114355498417,0.960524819227629,0.937710939324168,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21430.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3654636598425185,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0027499588889097,1.0756057460382127,1.1639317825767643,1.2454117671265295,0.8577608325936235,1.4906471228532596,0.9823507367988096,1.1244102117182233,1.375926539731437,1.2669920546925435,1.0937687237866833,1.1252091275594154,1.0504287440739235,1.344533504739164,1.013162123475422,0.8738290945167119,1.0970916331023775,0.8289793438923022,1.0554821734456472,0.37072251680329715,0.9969522368808985,1.0285694546008293,0.9488778412071501,1.009439391154121,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
19149.0,1.0,1.0,1.0,1.0,735076.0,11225.0,737061.0,0.22951162262002356,737126.0,737126.0,0.24,0.27146,737091.0,737118.0,2.0,2019.0,0.0,115315.2,115315.2,135437.7,1.0422820781699582,0.9711612482630934,0.955966199730254,1.017581403993253,1.2079200173998919,1.877856326339828,1.012465109616802,0.7129562188428333,1.2787074869277542,1.13553094999383,1.0937687237866935,1.0645011698989857,0.52620260000611,0.9101951069961848,0.5575868653836364,0.47656623057933745,0.39293562685150907,1.0493712513033104,0.9792327281368556,0.9124210346819561,1.075173520400746,1.0167703299029385,0.972286592582615,0.9921847260054824,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5554256053049506,0.5996884934060183,0.7305644073623526,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.520675212884117,0.5507969194146031,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
