ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
9996.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737060.0,0.34210526315789475,0.4159919028340081,0.5557804773781072,11222.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3612235669687607,0.5578231292517006,737091.0,737062.0,0.22093023255813954,0.4566722934396239,0.5923445582893123,0.4538379908029713,0.44,0.44,737066.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,41817.6,0.45493257629524486,41817.6,41817.6
21310.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34426550469419226,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737069.0,737069.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
21437.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3439058254501788,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737067.0,737067.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
21434.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3438667153424717,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737068.0,737068.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
21313.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34430461480189933,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737068.0,737068.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
21427.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343176078139777,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1612504.4,474266.0
21319.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34424539589304004,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737070.0,737070.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
21316.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11223.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34434372490963483,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737067.0,737067.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,803462.4,200865.6
21430.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11224.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737060.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34382602179255173,0.5578231292517006,1.0,737062.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737069.0,737069.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,379412.8,0.45493257629524486,1612504.4,379412.8
19149.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,11225.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737061.0,0.0,0.0,0.0,0.0,0.23948996691700586,0.0,737126.0,737126.0,0.39705882352941174,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.24,0.27146,737091.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,115315.2,0.533532041728763,115315.2,135437.7
15870.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11226.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737061.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20337045744133775,0.5578231292517006,1.0,737133.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737136.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55575.0,0.533532041728763,55575.0,65272.84
