ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
9996.0,1.0,1.0,0.0,0.0,737060.0,11222.0,737060.0,0.3910849911970544,737091.0,737062.0,0.44,0.44,737066.0,737070.0,1.0,2019.0,0.0,41817.6,41817.6,41817.6,1.1454197686621634,0.934766334258899,1.6454261740882752,0.6556287550605557,0.9383647663027113,1.196161640661785,0.39236652824584617,0.9028502670561696,1.1029506577303607,0.953404856325981,1.093768723786689,1.1182013265597854,0.8467473920931105,1.1529701470838478,1.366116819186117,0.6641779987896023,1.102821947355514,0.03618500544989456,1.0786283227255495,1.2522183799280242,0.9271914607200333,1.1197196110807774,1.0289283385453272,0.8016603958004717,0.42033607131194717,0.5798188497624437,0.6537227151755987,0.505157664222077,0.427983848574602,0.5213433898478996,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.47393596307642727,0.5522634825101171,0.5731329839858361,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21310.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.38513852967422935,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,1.0708763010358044,1.8865617241991308,1.7074857948406166,1.3775403271034308,0.8244212410710992,0.1493054728950074,0.6431224207553699,0.9999933887244639,1.5029936611806431,1.1821100704569119,1.0937687237866927,1.0553348228112776,0.7087451014687285,1.0575076988336845,1.8599256475850292,0.8196259536000569,0.9964165067813319,0.14711324266422882,1.345278928420249,1.0559459242024443,0.9213828993179962,0.9305851906178424,0.9529774230873275,1.0992363377015275,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21437.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3863224195090069,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0589119533273013,1.194226111071695,0.9778471505147233,0.9736593265794246,0.9592475086931637,1.6581233902858594,1.3454643930774557,0.4343720749550768,1.438987078183219,1.2725154652966473,1.093768723786681,0.958629316340595,0.6929075802135272,0.8389481088820585,0.8846820437352634,0.7619132579149968,1.2212421074352273,0.5053514181202392,0.8906045199503285,1.6684356387963442,1.1437435409553771,0.9953381690093062,0.9402691689072935,0.9869460578193477,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21434.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.4015902777921596,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0830229684367159,1.5786662859135552,1.3311897293609583,1.0356345030657101,0.9254746858164975,1.384108526185416,1.2081459459150037,0.7775318945272452,1.4456722338939687,1.7005131606378159,1.093768723786693,1.2090652593613012,0.43857449129552895,1.052736765271865,0.8118281393572759,1.1316555281818852,1.3682584884769537,0.40410669321580006,1.015100980884758,0.719881108781909,1.069679782474986,1.052910076815441,0.8181774402613886,1.0050812016597939,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21313.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.4004141170730051,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.6820727487200553,0.9202879448105746,1.2576227097176087,1.1693285989477122,1.0577703243189727,0.8554823328030586,1.7584712628563104,1.2146785495498622,1.3646835039981589,1.357307712909218,1.0937687237866678,1.0787238120316733,1.5009186694949466,1.2630863521767284,1.0966623254079364,0.9851530471524367,1.236989532640382,0.7165647541481754,1.0877133914573152,1.535222227495842,0.9923544522355887,0.915940616103506,0.7193831097417851,0.8876351674566278,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21427.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3943756078433793,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,474266.0,1612504.4,474266.0,0.7635834137388514,0.9361050546491095,1.3416926965829588,1.2288771651072565,0.7199239203418148,1.2100664248018473,0.6444752841976891,0.9840374697626343,1.0795252028839901,1.3857192264832165,1.0937687237867182,1.2301202802630034,1.4011100341543405,1.0450473179872926,1.510306593209544,0.9993588134769196,0.9638973709130438,0.5515799618214974,1.3554415157319863,0.8712128108771152,0.9491907292697837,1.0430416534097688,0.6976045114729152,0.921814849186048,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21319.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.3729102022491517,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.8571959535479857,0.7387401309198001,1.6456868879596236,1.413842537769343,1.2064174762951834,1.8633551430899966,0.7979058383207513,0.852107002090653,1.3438148415642854,1.0057193440130456,1.093768723786695,1.1084278630067366,1.4566411962831662,1.1604919416867308,1.5905680274605793,0.7345631994595034,1.278037107311055,0.47794780383243013,0.891655608807834,1.2392482966198985,1.019293761897004,0.967927425918689,0.8385580506469117,0.8432209708340144,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21316.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.38417671189741753,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.8868373363919594,0.9135753814307653,1.5342583184746972,1.2296298781855666,0.6441258790304707,1.2833203549079724,0.9993084317905554,1.0261866763946874,1.4722662710387107,1.1350297359517127,1.0937687237866853,1.0687167768559265,0.6068470082498612,0.5734464332714138,1.4550910010169325,1.204741957625259,1.2222971928238064,0.6633385714477359,1.2845365338083246,0.5282056616422117,0.9398341595529202,1.0344136639862258,1.0571439032744956,0.9914094742605932,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
21430.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3878433362921996,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0256058813731594,1.2150015096383795,1.737559257059826,1.0947260861102301,1.0170528679809656,1.2809021202041437,1.4277132009369646,0.806854189577991,1.3393010782146209,1.3188335030562834,1.0937687237867033,0.9594730959072619,0.8904643289278075,1.1358886107244919,1.2564790189160153,1.007675479704175,0.8735102355940056,0.7317252543861683,1.900279983371583,1.2114700302977113,0.821824459550308,1.0208176459927474,1.0884489442968743,0.8380324220885421,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
19149.0,1.0,1.0,1.0,1.0,735076.0,11225.0,737061.0,0.2559386699817239,737126.0,737126.0,0.24,0.27146,737091.0,737118.0,2.0,2019.0,0.0,115315.2,115315.2,135437.7,1.0165160868939664,1.2804916145130238,1.1793655741746687,0.9710689895723434,1.1910858870091792,2.519658524874117,0.355870064937258,0.7016751586311656,1.764100466438288,1.2627691773512426,1.0937687237866875,1.2922997156099265,0.40833273947427406,0.10891476271428197,0.6172745204287475,0.8611645347334658,0.33626828432491296,0.9181252897621182,1.3248605797723716,0.7702688088727678,1.0589390425251468,1.0319292268085833,1.161370250441963,0.9952039772631682,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5552029911498573,0.5843279678896117,0.6437247211025965,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.4859906383878987,0.5364002492301858,0.5480974509267942,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
