ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
9996.0,1.0,1.0,0.0,0.0,737060.0,11222.0,737060.0,0.43309626327837414,737091.0,737062.0,0.44,0.44,737066.0,737070.0,1.0,2019.0,0.0,41817.6,41817.6,41817.6,1.2334357680144468,0.7555389269206624,1.7302817676095996,1.6124622349509545,1.1449497111147546,1.1965079035356894,1.4514881688780372,0.8669887223587693,0.8299862611783386,1.6005611862776425,1.0937687237866955,1.382185376170362,1.9181082722154452,1.6393345515513933,1.272435085947678,2.102369275498043,2.0574251123645677,-0.9587772610166889,0.9419265293694821,1.116595937990951,0.9991299558623989,1.140628275908067,0.8698984299086387,1.2596527056540525,0.40898047763660234,0.5819603956546283,0.6567651996200825,0.38468005676909783,0.4168663825234026,0.4810797713967645,0.33527454543919677,0.34874229588169964,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.28235174952673014,0.5062595941547272,0.5847993713475006,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21310.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.40378273633632666,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.8518017688965942,-0.3555476550469736,1.600260871281497,1.4785198519461886,0.7217843900382737,1.478157830050434,1.0696959364753535,1.431599646278984,1.2175353109955807,1.3901220200016826,1.093768723786729,0.5327042606107542,1.1553825196070366,0.3102976434495463,0.76599728930057,0.4308548542431802,1.414102411972729,0.4088195301008509,1.0711614582956182,0.442293091450514,1.4301121892136612,1.1990495997268111,1.5324398104332404,1.06131996323889,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21437.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.4165952013452898,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,0.9383819401327005,1.441093847811018,1.1707260722116466,0.9645283928131697,1.3943978676688475,0.3445333303693686,1.0916933096105677,0.648806970454345,1.7972514322577378,0.32081713031279047,1.0937687237867313,1.0434421407302505,2.098873813437236,1.0083211243813563,1.8109000092084115,0.598062009096189,1.2900013746476615,0.6526009530031048,-0.09266048353364542,1.9570459291527518,0.6642662349333707,0.9357522461167566,1.000132911016075,0.6928534525849247,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21434.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.3896484955689079,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.0516858216317315,2.0395329245594187,1.6200472766404974,0.4743457915093321,0.6629424749045986,1.0570398629144644,0.23725510943518274,2.3277124527013053,1.6761551233315164,2.3346750757461647,1.093768723786655,1.1450141246468286,1.0647134886460194,0.06756407892120236,0.07834507436541283,1.6927463410764987,1.364291262195028,0.29967745140061575,0.47437370957438985,-0.3654137422949022,1.0869822927381876,1.0501194190238547,0.8079653829189151,0.7048937512839911,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21313.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.405256283869031,1.0,737062.0,0.37,0.37,737068.0,737068.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,1.6259673770525216,1.427478845326759,0.6142673651006523,1.287245074377857,0.7392819298596909,2.238600968849981,1.247696426687795,1.2557893166588108,0.7673352783647681,1.3766873715875931,1.093768723786643,0.8997510491996299,1.4330707474165685,1.4617424038152194,0.20305925182633022,1.2623266754032012,0.9290196405014183,0.7579047892516559,1.5723571205691385,2.643897427834177,1.2475300797424402,0.9876121142242487,1.2268182662759803,1.032482431037464,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21427.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.4154945185116521,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,474266.0,1612504.4,474266.0,1.413985122405952,1.3117751474484982,1.5926269454449695,0.4548715962615215,0.5082696584605529,0.647857698848793,0.9673029336107963,0.7956444465224359,1.549009030575633,1.4287672251286532,1.0937687237866753,1.2295047978346088,1.7853777886415212,2.0416224838206003,-0.39124105612486015,1.4401569357193917,2.645528185604314,1.0855497950524469,0.651519698236931,1.1310030441118475,0.8809793620300376,0.9394065878721898,0.7455435412198539,0.9176836414992473,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21319.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.4022876060368592,1.0,737062.0,0.37,0.37,737070.0,737070.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,1.3910412815683098,1.6670576698645236,0.5498096243147003,0.913833590495724,0.8225187896350412,1.911636939885312,1.913844393943419,1.4355380678283707,1.440005301892029,0.8554657712460101,1.0937687237867177,1.3187418476294632,1.4200981562943522,1.6488171639327192,0.36860380757785105,0.7177622469716712,0.6688825831917047,0.7615761543988498,1.7205479948639288,-0.7242174088118114,1.187381535619716,0.973740324778742,1.149787898180224,0.8474477464811405,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21316.0,1.0,1.0,1.0,1.0,735076.0,11223.0,737060.0,0.39676191673668804,1.0,737062.0,0.37,0.37,737067.0,737067.0,1.0,2019.0,1.0,200865.6,803462.4,200865.6,0.9485479125058206,1.2896132124558144,1.1014063038942348,1.2383082833722052,0.7312865226178196,-1.9680126966130498,0.18765850237659093,0.26649473691713854,2.1030103900019466,1.6949426781914243,1.0937687237867286,1.4850009216957032,1.002658041440367,1.3431526572464847,1.0718047225311425,1.4689130171012075,1.224543915956217,1.5157908588411266,-0.013801113269778731,-1.5058230984119283,0.6336220785145311,1.381540485482237,0.6237388983732486,1.1293009189556371,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21430.0,1.0,1.0,1.0,1.0,735076.0,11224.0,737060.0,0.400571982790888,1.0,737062.0,0.37,0.37,737069.0,737069.0,1.0,2019.0,1.0,379412.8,1612504.4,379412.8,1.1027423105052159,0.5692971073149172,1.9583469809390968,0.9081923968374888,2.068298328318428,0.5152172429199012,0.8407566036970264,1.050589729596188,1.0987259347631602,1.5172243208213967,1.093768723786643,1.009396947211593,1.394098726669383,0.939182214574036,0.7930890636911905,0.6279766204053135,0.666428155098855,0.30090507059568605,0.3055240309489007,0.7193479972207872,0.5553712549081714,1.1746355357925942,0.9448656330390086,0.9813631113771778,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.7409521137329971,0.6320063012246735,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
19149.0,1.0,1.0,1.0,1.0,735076.0,11225.0,737061.0,0.22152546081585633,737126.0,737126.0,0.24,0.27146,737091.0,737118.0,2.0,2019.0,0.0,115315.2,115315.2,135437.7,1.2180521897785206,0.43288580746686545,1.330515489463624,0.8465005311235498,1.6318671774503262,0.7765407398839956,0.49011476297984097,1.6009820402941148,1.0234642001006498,1.3566994945644961,1.0937687237866724,1.5709799271812686,1.2142258766729184,0.8774246160458935,0.8574403309835386,0.2191108815386178,-0.13265607324867762,1.59013436157,1.3328375112370567,1.0125290225809467,0.9800695441212832,1.0005564221850252,1.2304343264077984,0.9303663013059998,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.5555178594067474,0.6099982698543182,0.8328422600682875,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.4103985957581848,0.47769344687152904,0.5592508646300828,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
