Opportunity_ID,Target
10689,0.8880418792533354
10690,0.903424226190489
10691,0.9005099150875555
10692,0.17304969614490215
10693,0.7258640524770452
10694,0.7258630819133649
10695,0.7001603059264317
10696,0.4415273116771143
10697,0.5838174607739596
10698,0.8267993204904976
10699,0.10761445985663495
10700,0.4177766168359443
10701,0.41777681256940297
10702,0.5907031903482592
10703,0.4177771390536335
10704,0.052128683731823056
10705,0.8588974867581072
10706,0.5230011602967584
10707,0.7337347476356292
10708,0.5890204528084338
10709,0.6174571942189299
10710,0.5439379673396216
10711,0.8026871706847394
10712,0.9405322538155613
10713,0.5439673952006849
10714,0.630982203628686
10715,0.6692669165417122
10716,0.7950022451051183
10717,0.8611705788882938
10718,0.5771929058191005
10719,0.8320052483617968
10720,0.4806221844590919
10721,0.701081491663942
10722,0.6366899084444446
10723,0.9412088159976308
10724,0.9029833714583845
10725,0.7254691441598393
10726,0.7013816607730662
10727,0.5401803221679902
10728,0.6084307007109655
10729,0.4422059066812885
10730,0.8970651124845854
10731,0.6113135933084494
10732,0.44152749299717464
10733,0.4415274934253658
10734,0.4774179703634278
10735,0.829665702805477
10736,0.6977052839613672
10737,0.5966822113865301
10738,0.5770501319386294
10739,0.7258332955558613
10740,0.0
10741,0.8073250763487761
10742,0.7198295252880018
10743,0.6414736163452415
10744,0.6414196794371629
10745,0.641395187204563
10746,0.6414490903582136
10747,0.6415079785476038
10748,0.6235658365432883
10749,0.9133088897371442
10750,0.6499073900878305
10751,0.3624458460903581
10752,0.3624459688017623
10753,0.5130067316200779
10754,0.7180593371088042
10755,0.8589139171145145
10756,0.8034701332570788
10757,0.7092242229833874
10758,0.738438294354588
10759,0.6847728677292151
10760,0.1637083215604688
10761,0.7426671271291787
10762,0.6922220553765042
10763,0.8265936011768465
10764,0.8637990805858398
10765,0.41753748629528664
10766,0.7591615899470235
10767,0.3439168228534344
10768,0.7258407005714075
10769,0.6060711988124285
10770,0.4398313595307823
10771,0.515814631901249
10772,0.6887939528374176
10773,0.7861122949447963
10774,0.21830890592070507
10775,0.3120726754662054
10776,0.4186864548756443
10777,0.8123346064310447
10778,0.6667008130726276
10779,0.8285425206173764
10780,0.668260573610578
10781,0.0
10782,0.0
10783,0.0
10784,0.8643924544308674
10785,0.9028190673925797
10786,0.6130349568715282
10787,0.7136108286680063
10788,0.5717501273722786
10789,0.2498291725645227
10790,0.31766297909822655
10791,0.7083676831541886
10792,0.45498538354455187
10793,0.7573383901599314
10794,0.7573383901599314
10795,0.8638213304220069
10796,0.6120134205838855
10797,0.5857895748028772
10798,0.441527418833816
10799,0.7426684733476894
10800,0.5857565727286281
10801,0.3335839570571672
10802,0.44152741190921363
10803,0.2365763788962626
10804,0.6953692251618585
10805,0.18466033386971603
10806,0.7900127834980757
10807,0.29960574148829944
10808,0.36587617514775383
10809,0.8435546483706934
10810,0.028462684880556845
10811,0.8795316379074343
10812,0.7931321857589564
10813,0.35042145382644585
10814,0.30496432005914614
10815,0.6503542733811045
10816,0.5533680189256218
10817,0.22840474808903208
10818,0.7167546768850278
10819,0.9879684145649938
10820,0.7153583230229588
10821,0.7044736832767392
10822,0.19620272807095793
10823,0.4294314583940253
10824,0.7420857287860761
10825,0.754945371089544
10826,0.7254941510616688
10827,0.6207609906702203
10828,0.5571960084723787
10829,0.7188042547251969
10830,0.19013163110063575
10831,0.571308759253797
10832,0.0
10833,0.0
10834,0.0
10835,0.6059141532452968
10836,0.6552794441532257
10837,0.6276793054667498
10838,0.33164321063926827
10839,0.0
10840,0.4617724676077745
10841,0.8819618514139635
10842,0.80898859378709
10843,0.7589914949433252
10844,0.8973202134162138
10845,1.0
10846,0.37000431873466905
10847,0.4137486993353547
10848,0.732275729549425
10849,0.7112291277530033
10850,0.7115701238982286
10851,0.008059653580397518
10852,0.0
10853,0.6955132759458043
10854,0.7130935834922063
10855,0.70375493591964
10856,0.5521811007564417
10857,0.7253093662646392
10858,0.6744765170366387
10859,0.16441698935796337
10860,0.06789170435536596
10861,0.15613702252212927
10862,0.48618950349519396
10863,0.08770687169005935
10864,0.8059752392347902
10865,0.9564845184575876
10866,0.0
10867,0.02203687898721863
10868,0.8589042596340719
10869,0.006785237258527979
10870,0.46692043238699904
10871,0.7017531749353481
10872,0.0373527919537912
10873,0.42881612870796526
10874,0.3439168228534344
10875,0.9478947219113518
10876,0.8958644205731564
10877,1.0
10878,0.5435530582030371
10879,0.05939486577875994
10880,0.0031040950464100796
10881,0.6851157721248683
10882,0.1536731132696049
10883,0.6471951732424885
10884,0.634722791356157
10885,0.7921603750324467
10886,0.7330350656090869
10887,0.3281682598429585
10888,0.721663909732716
10889,0.7602281033854871
10890,0.721697657509508
10891,0.8339842982755212
10892,0.734050195418303
10893,0.7389495487201466
10894,0.8648561528248232
10895,0.8323742970806618
