Opportunity_ID,Target
10689,0.691781330091481
10690,0.6903424731389681
10691,0.32443283175101656
10692,0.40672845732755397
10693,0.6306733762985446
10694,0.6306733762985446
10695,0.4814852989233637
10696,0.48148529892336367
10697,0.5516860249455185
10698,0.6449203574203575
10699,0.7010531135531135
10700,0.47299188575137946
10701,0.4906686534281472
10702,0.6400357420357421
10703,0.47299188575137946
10704,0.8953474121895173
10705,0.6476090447052925
10706,0.5517957110857067
10707,0.28913661641276844
10708,0.457903100123948
10709,0.37770239603730404
10710,0.4981958090899622
10711,0.6538490447431978
10712,0.6032330827067669
10713,0.5894046002987533
10714,0.3630199148763894
10715,0.723474632282487
10716,0.6713008773186012
10717,0.49953420432579343
10718,0.295233997768867
10719,0.723474632282487
10720,0.21890125945121625
10721,0.17317763092714972
10722,0.5450447688506201
10723,0.5715742772883416
10724,0.506316619362977
10725,0.492029881417421
10726,0.579267069819146
10727,0.5179974654696579
10728,0.492029881417421
10729,0.4838823254657365
10730,0.7510340604034267
10731,0.213060464952109
10732,0.6158495391164778
10733,0.6158495391164778
10734,0.2018198269801216
10735,0.796493564569712
10736,0.5801970822765186
10737,0.3630380704160877
10738,0.350271307546271
10739,0.32164014000649
10740,0.21170045447700142
10741,0.6306733762985446
10742,0.6012748996352315
10743,0.5995018315018316
10744,0.5365487667498038
10745,0.5365487667498038
10746,0.5365487667498038
10747,0.5365487667498038
10748,0.33701464512253276
10749,0.6069853312632509
10750,0.5771879013350665
10751,0.4678743381722564
10752,0.4678743381722564
10753,0.4232813911976246
10754,0.5360307164074504
10755,0.6068803308267747
10756,0.5336084098922002
10757,0.2988857792390113
10758,0.3603526468560324
10759,0.1318840579710145
10760,0.1529112227805695
10761,0.4826280177353374
10762,0.34899983996788503
10763,0.2965203470521505
10764,0.2643299907989318
10765,0.32886987886344915
10766,0.7291970611451781
10767,0.715581447469158
10768,0.3200129795059318
10769,0.3578569157184782
10770,0.23323469853261666
10771,0.46912255979935225
10772,0.5578695101895124
10773,0.34175503478852937
10774,0.2934799965861587
10775,0.33387931689202105
10776,0.3128877361574568
10777,0.5532580463015245
10778,0.7719331105936351
10779,0.6716580389990628
10780,0.5726213435859702
10781,0.3024790420159516
10782,0.1190123846790084
10783,0.21692311592307298
10784,0.678127313766281
10785,0.39956917599774744
10786,0.01
10787,0.32947229213224205
10788,0.34803452850558564
10789,0.31390476190476196
10790,0.2908889006799695
10791,0.42591894291100973
10792,0.5130429238244936
10793,0.6013159763531806
10794,0.6013159763531806
10795,0.2643299907989318
10796,0.6495328158357879
10797,0.6495328158357878
10798,0.47968977962784437
10799,0.6495328158357878
10800,0.6495328158357878
10801,0.5562636147643646
10802,0.4891240048229391
10803,0.17072839867535675
10804,0.659752527369915
10805,0.15194805194805197
10806,0.8303014609583474
10807,0.36229644872502015
10808,0.3463521297847166
10809,0.5588827041244822
10810,0.0
10811,0.42019144725520563
10812,0.6658272240960422
10813,0.013333333333333332
10814,0.014693877551020407
10815,0.5735921999768403
10816,0.7422716150599433
10817,0.33581324057514533
10818,0.681404107179407
10819,0.05063291139240507
10820,0.6071907770561621
10821,0.10153231179213858
10822,0.04550045201883868
10823,0.7560841146341744
10824,0.078125
10825,0.5307611034011324
10826,0.4007848768485952
10827,0.492029881417421
10828,0.7490738486125337
10829,0.7758871633930661
10830,0.47022550351221515
10831,0.5513467704266579
10832,0.41810283196212195
10833,0.3492017003361541
10834,0.0345517111118981
10835,0.2749496703165492
10836,0.6943223800306351
10837,0.5219590003138757
10838,0.39459486341887323
10839,0.08323657244376763
10840,0.34004214083372986
10841,0.07087502340989263
10842,0.32164014000649
10843,0.32164014000649
10844,0.7135598171351115
10845,0.7829264934540255
10846,0.4448617358704145
10847,0.39876104679869095
10848,0.1318840579710145
10849,0.6313462331083365
10850,0.7274250605566888
10851,0.39605236485327816
10852,0.43940448363339835
