Opportunity_ID,Target
10689,0.4930669407716608
10690,0.4166289298763721
10691,0.14089664799187748
10692,0.23879675139992776
10693,0.20064070732648007
10694,0.20064070732648007
10695,0.11655418604969654
10696,0.11655418604969654
10697,0.05593091079870301
10698,0.33128352962418606
10699,0.38352744795779753
10700,0.057526221540355214
10701,0.057526221540355214
10702,0.3099160082566647
10703,0.12511152337762557
10704,0.5373673901224559
10705,0.49825792286518
10706,0.5858758354012439
10707,0.5840039535822822
10708,0.14003832438734584
10709,0.5565979150491024
10710,0.02334049492011492
10711,0.678642413363761
10712,0.9395955673757174
10713,0.02334049492011492
10714,0.07265494774886545
10715,0.7418668350716661
10716,0.8059278923802243
10717,0.6669659614193838
10718,0.3002401744567041
10719,0.6650632334605296
10720,0.19468682544343205
10721,0.1438485471740908
10722,0.4270342693731579
10723,0.382419990137368
10724,0.863338138303185
10725,0.6156179398586009
10726,0.18080228107008955
10727,0.03935854548372268
10728,0.5381768624175235
10729,0.37054144368110603
10730,0.4264152075635817
10731,0.06390201584258713
10732,0.24624606086310508
10733,0.24624606086310508
10734,0.055601882697187355
10735,0.8563735100648423
10736,0.6878565030141184
10737,0.3172935867900944
10738,0.2723926881072189
10739,0.13524804944315827
10740,0.08555990058835185
10741,0.7494338842219154
10742,0.22649823121134943
10743,0.282538791741854
10744,0.2911392894727865
10745,0.2911392894727865
10746,0.2911392894727865
10747,0.2911392894727865
10748,0.20701678854029232
10749,0.08109358993855965
10750,0.04773551191778893
10751,0.051264089927228085
10752,0.051264089927228085
10753,0.0705758975164688
10754,0.46184520837494974
10755,0.7562296472863222
10756,0.5367882386210342
10757,0.21778519957451067
10758,0.17644638312645014
10759,0.13126436781609196
10760,0.15945008883241263
10761,0.232241230958835
10762,0.36542322239969277
10763,0.20588068674114793
10764,0.5579950670549664
10765,0.01872396550012122
10766,0.7817297540060982
10767,0.6613065191433516
10768,0.491692918505174
10769,0.520425804636331
10770,0.039521426849078355
10771,0.24995074106906434
10772,0.5238945609666792
10773,0.1589992763001284
10774,0.44840585134186356
10775,0.3932857654577478
10776,0.6314473046898904
10777,0.5655331493144073
10778,0.22740621369519598
10779,0.6469112140018664
10780,0.45487121215981974
10781,0.08688945979572714
10782,0.040129336614794654
10783,0.030217451407171723
10784,0.7004086885637002
10785,0.6515874265150831
10786,0.06178216605508474
10787,0.232241230958835
10788,0.07222521385004639
10789,0.05858605956785911
10790,0.05671045539076389
10791,0.23425208019190646
10792,0.40659984487990747
10793,0.7447002490798608
10794,0.7447002490798608
10795,0.5579950670549664
10796,0.07298033586499057
10797,0.03926212417086412
10798,0.04542160255256472
10799,0.03926212417086412
10800,0.03926212417086412
10801,0.21972946882268127
10802,0.09219525758537435
10803,0.005416503002454546
10804,0.7582910121780653
10805,0.007784743801643551
10806,0.7169178218576594
10807,0.047563843421363966
10808,0.07671300822151038
10809,0.16726937945928982
10810,0.030479285992007915
10811,0.22762333867660192
10812,0.47907008587124317
10813,0.03900067937782508
10814,0.016006331141244428
10815,0.2423326096334617
10816,0.05758810199071233
10817,0.09235721060043622
10818,0.5561148868909714
10819,0.23519538421190664
10820,0.46251507696679695
10821,0.14236941033420503
10822,0.0036916366651425035
10823,0.7793541114227082
10824,0.09036833676504231
10825,0.027363982976063076
10826,0.17585217866385938
10827,0.6528080032522657
10828,0.7388857983556996
10829,0.22046176925075156
10830,0.0946302084592715
10831,0.2984407368434952
10832,0.22713346818039828
10833,0.11004032101984335
10834,0.07347354361015877
10835,0.072875127266735
10836,0.8612680122319398
10837,0.4071183022441425
10838,0.06733214729964006
10839,0.14253168700438698
10840,0.1148986075951773
10841,0.1341803018543989
10842,0.18983052899486672
10843,0.18983052899486672
10844,0.6560530442843581
10845,0.8244044415858478
10846,0.48116464237265494
10847,0.640424812027116
10848,0.07666666666666667
10849,0.6615945821146956
10850,0.676888199524466
10851,0.032157536180955175
10852,0.174280163108793
10853,0.14026781883340483
10854,0.19825764862358863
10855,0.18800589187369643
10856,0.07640122933370871
10857,0.15006837942312576
10858,0.2078915359742194
10859,0.03493581703777412
10860,0.0070753317342550385
10861,0.008451940123524862
10862,0.05748603429064127
10863,0.05877669558757523
10864,0.8328474739620585
10865,0.6770785659125806
10866,0.17794777697773148
10867,0.01193468045122962
10868,0.3293636269501191
10869,0.026884214731163144
10870,0.24638252283374482
10871,0.7775491681531745
10872,0.011284870808381317
10873,0.01872396550012122
10874,0.6613065191433516
10875,0.8117679662050075
10876,0.7856851465036276
10877,0.7269750300999608
10878,0.23578742990171042
10879,0.032672997807911094
10880,0.032157536180955175
10881,0.2557293448486724
10882,0.13852850585429533
10883,0.1262827243103344
10884,0.13454183475389273
10885,0.23151756116300515
10886,0.15006837942312576
10887,0.22704892111286856
10888,0.38961808321898744
10889,0.21906095884999147
10890,0.38961808321898744
10891,0.5305928018010387
10892,0.3633390832537343
10893,0.1962790112110934
10894,0.5193769153838611
10895,0.40827542420416196
10896,0.7728902528753984
10897,0.7817297540060982
10898,0.005038083797484953
10899,0.21959649558014524
10900,0.2348502221624612
10901,0.7566484517627724
10902,0.10287098087832951
10903,0.022528262905408606
10904,0.5374817439182329
10905,0.7041194328471088
10906,0.5257007280082343
10907,0.23765821532971396
10908,0.15991583729574524
10909,0.7448466352101959
10910,0.05191471610982495
10911,0.7372540582443889
10912,0.1752254431902379
10913,0.6630641019998047
10914,0.1750971355620314
10915,0.864656432158227
10916,0.17777386411541385
10917,0.36076112189095955
10918,0.6746940292097628
10919,0.058389171246253514
10920,0.37998893567379355
10921,0.29831928787281065
10922,0.13608115190633027
10923,0.21906095884999147
10924,0.7046645991020077
10925,0.1289291468939416
10926,0.08109358993855965
10927,0.1634489993398265
10928,0.524940328511384
10929,0.4445634436226511
10930,0.4852481131855044
10931,0.7305980699175788
10932,0.345348331592815
10933,0.13229615026094496
10934,0.3297972135349077
10935,0.3475161513604315
10936,0.5450322476463305
10937,0.14899508597806319
10938,0.02361051398765969
10939,0.5653106933880746
10940,0.5233164762691966
10941,0.07475490196078431
10942,0.22282314149472207
10943,0.18551857614137623
10944,0.45254082220401015
10945,0.5291896635587339
10946,0.795467467450047
10947,0.1341803018543989
10948,0.30427513395399813
10949,0.575953938468318
10950,0.07021436461697494
10951,0.08681385477864949
10952,0.14642844330224092
10953,0.10739714934148094
10954,0.14642844330224092
10955,0.008966937426321918
10956,0.016516129120845116
10957,0.008966937426321918
10958,0.016516129120845116
10959,0.24924781693080464
10960,0.7372540582443889
10961,0.2984775624946143
10962,0.23519538421190664
10963,0.0497005955581161
10964,0.20849426815281566
10965,0.022814519203682233
10966,0.708930645661754
10967,0.7351006238994258
10968,0.050551035100908824
10969,0.6097342013200119
10970,0.040129336614794654
10971,0.0785597908197144
10972,0.5131504172156346
10973,0.020993226666680936
10974,0.30427513395399813
10975,0.23956570292836754
10976,0.6917343488141071
10977,0.5139121417373606
10978,0.8444801317204322
10979,0.787835746992077
10980,0.15119206564688198
10981,0.09435195795489915
10982,0.14778474851290385
10983,0.14778474851290385
10984,0.14917686273550262
10985,0.026406647079096995
10986,0.7728902528753984
10987,0.7289003994526058
10988,0.12684567444209807
10989,0.29642293050257235
10990,0.2100615785229839
10991,0.009826723677925754
10992,0.3762062076666683
10993,0.7094672538841376
10994,0.07398794690233984
10995,0.04625167576682727
10996,0.08760743254978572
10997,0.024617547001600997
10998,0.7140672827649536
10999,0.41819769502514254
11000,0.055877368110857646
11001,0.12212119590446542
11002,0.18663821457069393
11003,0.20204047674977907
11004,0.6650632334605296
11005,0.22973974169756775
11006,0.19788503619052397
11007,0.7449715308102947
11008,0.0975800158127225
11009,0.64711582542761
11010,0.8380935872241535
11011,0.1289291468939416
11012,0.407225154590804
11013,0.0067730857876656956
11014,0.5647857105757011
11015,0.2615409287466372
11016,0.18524210910036645
11017,0.4691002684003846
11018,0.24819371388120692
11019,0.12245300736174729
11020,0.016516129120845116
11021,0.04721875980270306
11022,0.4649984495832304
11023,0.1289291468939416
11024,0.08920429007593787
11025,0.9332713482365332
11026,0.9332713482365332
11027,0.9407766479650302
11028,0.08382265927999309
11029,0.44566390998357036
11030,0.4239524229493306
11031,0.9074711424825007
11032,0.049690524446647844
11033,0.8380935872241535
11034,0.15809321401910834
11035,0.24867205112520596
11036,0.17304889979975913
11037,0.08640887650384622
11038,0.10728410074340307
11039,0.5974667705708274
11040,0.14830161242137313
11041,0.3767248003395616
11042,0.29219708196552835
11043,0.10763694589647926
11044,0.34499075682863883
11045,0.00857148696999748
11046,0.4078082749498932
11047,0.16930971298349348
11048,0.17859244655724127
11049,0.026374416751562452
11050,0.11501513210296678
11051,0.17777386411541385
11052,0.3291434577152708
11053,0.16234929944607365
11054,0.1634569037312727
11055,0.31243500310186173
11056,0.2515699515264325
11057,0.3228257109683399
11058,0.016649359806067538
11059,0.1308132984873955
11060,0.06600337588528668
11061,0.22227467454567654
11062,0.2030508448428562
11063,0.7817297540060982
11064,0.7728902528753984
11065,0.29318602202924454
11066,0.7278165227231054
11067,0.43606065578155123
11068,0.5065314437316625
11069,0.16112447563760096
11070,0.4330361645173677
11071,0.29346450980620237
11072,0.17777386411541385
11073,0.47869544047405144
11074,0.11391205935837713
11075,0.4754581282793853
11076,0.6971913170202523
11077,0.11204085895602742
11078,0.054567086785249234
11079,0.537728601792275
11080,0.24511989816867866
11081,0.20033515599754917
11082,0.08549302129521619
11083,0.017641714417870137
11084,0.056025198989993696
11085,0.3994178725312004
11086,0.5501363858155063
11087,0.6917713162225819
11088,0.003063586133991197
11089,0.29890231740581796
11090,0.07181422725540164
11091,0.696182736194884
11092,0.5633396174826139
