Opportunity_ID,Target
10689,0.46512055
10690,0.4047318
10691,0.18459673
10692,0.31982154
10693,0.50643694
10694,0.50643694
10695,0.1245788
10696,0.11571517
10697,0.27680725
10698,0.30351502
10699,0.33967927
10700,0.14871833
10701,0.12603399
10702,0.31975615
10703,0.12603399
10704,0.5776002
10705,0.6774716
10706,0.6440506
10707,0.43095297
10708,0.1687526
10709,0.41698313
10710,0.3083791
10711,0.6221203
10712,0.8672836
10713,0.34649345
10714,0.2239728
10715,0.6924464
10716,0.79486585
10717,0.5128379
10718,0.30382323
10719,0.7083759
10720,0.10650316
10721,0.13881394
10722,0.4231324
10723,0.2926504
10724,0.8250521
10725,0.5745598
10726,0.4611849
10727,0.1756943
10728,0.44530115
10729,0.31542635
10730,0.43675604
10731,0.062686086
10732,0.11699465
10733,0.11699465
10734,0.13902412
10735,0.8257801
10736,0.65657634
10737,0.48238158
10738,0.42115715
10739,0.2034884
10740,0.17432189
10741,0.78450644
10742,0.20766439
10743,0.31039956
10744,0.2960378
10745,0.2960378
10746,0.2960378
10747,0.2960378
10748,0.26077983
10749,0.31286588
10750,0.33506376
10751,0.10720587
10752,0.10720587
10753,0.1261302
10754,0.4795639
10755,0.6816961
10756,0.49556622
10757,0.09709756
10758,0.062245585
10759,0.11558039
10760,0.06892876
10761,0.24639545
10762,0.344507
10763,0.20647317
10764,0.5472307
10765,0.13942109
10766,0.6903487
10767,0.68685484
10768,0.5463873
10769,0.33691436
10770,0.20563622
10771,0.11133647
10772,0.56351316
10773,0.39760664
10774,0.327026
10775,0.28098205
10776,0.53397006
10777,0.46629605
10778,0.4239295
10779,0.6198952
10780,0.45412236
10781,0.39367375
10782,0.15317059
10783,0.10940892
10784,0.6433976
10785,0.42607868
10786,0.12917551
10787,0.25883648
10788,0.13378145
10789,0.15656266
10790,0.11703607
10791,0.19866182
10792,0.5993944
10793,0.6358087
10794,0.6358087
10795,0.51334107
10796,0.15971981
10797,0.12943451
10798,0.082991086
10799,0.19436689
10800,0.15262403
10801,0.19108878
10802,0.07943539
10803,0.03438396
10804,0.6255372
10805,0.044702206
10806,0.72659194
10807,0.14857884
10808,0.09466258
10809,0.26663917
10810,0.06571202
10811,0.1274867
10812,0.42770284
10813,0.046727158
10814,0.06453877
10815,0.49631864
10816,0.20279513
10817,0.10333134
10818,0.3966253
10819,0.2269742
10820,0.41208798
10821,0.07651319
10822,0.033974554
10823,0.5549396
10824,0.080009915
10825,0.27986842
10826,0.2044346
10827,0.7485203
10828,0.58386564
10829,0.5829765
10830,0.3566497
10831,0.45626554
10832,0.24199015
10833,0.10336453
10834,0.04965014
10835,0.12071244
10836,0.80412525
10837,0.48108363
10838,0.22991724
10839,0.061308302
10840,0.12840879
10841,0.1054479
10842,0.17505488
10843,0.17505488
10844,0.5517059
10845,0.72885215
10846,0.24456601
10847,0.5519901
10848,0.13111675
10849,0.75767493
10850,0.79896533
10851,0.09841414
10852,0.51713675
10853,0.36475402
10854,0.41851258
10855,0.41481346
10856,0.17285226
10857,0.34084588
10858,0.25636005
10859,0.05936242
10860,0.07382909
10861,0.049429305
10862,0.13968606
10863,0.07475354
10864,0.7217251
10865,0.65226156
10866,0.05691805
10867,0.0726057
10868,0.38384125
10869,0.06152477
10870,0.29182088
10871,0.7293186
10872,0.06097271
10873,0.08826534
10874,0.6568664
10875,0.83384097
10876,0.7966947
10877,0.76059675
10878,0.34401098
10879,0.21052527
10880,0.08699165
10881,0.37450072
10882,0.13662778
10883,0.09143414
10884,0.12200958
10885,0.28885752
10886,0.16957965
10887,0.22621994
10888,0.40454617
10889,0.25778538
10890,0.40454617
10891,0.50518614
10892,0.3418598
10893,0.22089152
10894,0.5352884
10895,0.43212712
10896,0.6903487
10897,0.68748534
10898,0.04916602
10899,0.27322876
10900,0.3061194
10901,0.78547305
10902,0.1339151
10903,0.056638703
10904,0.6917966
10905,0.7084313
10906,0.44775695
10907,0.24066451
10908,0.051226407
10909,0.7726408
10910,0.06919338
10911,0.7877552
10912,0.12388242
10913,0.5970566
10914,0.043241333
10915,0.7751708
10916,0.43147343
10917,0.29792956
10918,0.68702626
10919,0.19252887
10920,0.35128582
10921,0.54141134
10922,0.15924028
10923,0.28573006
10924,0.640525
