Opportunity_ID,Target
10689,0.6309932
10690,0.5396323
10691,0.56606334
10692,0.50433123
10693,0.66253346
10694,0.66253346
10695,0.58823484
10696,0.58823484
10697,0.65311146
10698,0.57061875
10699,0.70299673
10700,0.45418864
10701,0.43633303
10702,0.43633303
10703,0.3795667
10704,0.8387088
10705,0.7996389
10706,0.57525784
10707,0.5209352
10708,0.4498049
10709,0.8701769
10710,0.5741987
10711,0.8629396
10712,0.7976742
10713,0.5741987
10714,0.3916475
10715,0.74008137
10716,0.8801594
10717,0.6756676
10718,0.35155797
10719,0.73864156
10720,0.16866167
10721,0.5593661
10722,0.74441093
10723,0.75578004
10724,0.8877114
10725,0.92164314
10726,0.8725505
10727,0.41830993
10728,0.91867906
10729,0.7550635
10730,0.577961
10731,0.20008472
10732,0.53337085
10733,0.53337085
10734,0.2945991
10735,0.92212135
10736,0.8016952
10737,0.50354487
10738,0.18122585
10739,0.51197743
10740,0.083967626
10741,0.7367368
10742,0.43742427
10743,0.61728925
10744,0.59899557
10745,0.59899557
10746,0.618538
10747,0.618538
10748,0.38641948
10749,0.3641916
10750,0.5779297
10751,0.34652627
10752,0.34652627
10753,0.39801717
10754,0.4869555
10755,0.78549665
10756,0.6078855
10757,0.106268115
10758,0.16104405
10759,0.45150194
10760,0.050416138
10761,0.58564526
10762,0.7931903
10763,0.6359658
10764,0.82294655
10765,0.1910464
10766,0.7113323
10767,0.7525324
10768,0.67871517
10769,0.78278434
10770,0.19445147
10771,0.3270643
10772,0.5765015
10773,0.40338907
10774,0.7710226
10775,0.7613055
10776,0.82503796
10777,0.8961244
10778,0.87622714
10779,0.8222109
10780,0.5623145
10781,0.29668558
10782,0.11647553
10783,0.12156012
10784,0.8334147
10785,0.6636264
10786,0.013108446
10787,0.6507772
10788,0.5073651
10789,0.15316448
10790,0.3525984
10791,0.62922746
10792,0.6493727
10793,0.66246575
10794,0.66246575
10795,0.82294655
10796,0.6938967
10797,0.6518359
10798,0.54100555
10799,0.7713404
10800,0.7358704
10801,0.3576758
10802,0.6562264
10803,0.004727038
10804,0.9041239
10805,0.043142557
10806,0.68398136
10807,0.19592603
10808,0.16890177
10809,0.72734445
10810,0.0072209407
10811,0.06967101
10812,0.7024905
10813,0.09648764
10814,0.06529135
10815,0.6070999
10816,0.5418506
10817,0.5101001
10818,0.80527014
10819,0.6346008
10820,0.71546125
10821,0.06775688
10822,0.005063125
10823,0.8202357
10824,0.16292155
10825,0.36703312
10826,0.589615
10827,0.9129564
10828,0.8338315
10829,0.8607424
10830,0.14051682
10831,0.38809127
10832,0.092486635
10833,0.053719405
10834,0.013542553
10835,0.08630977
10836,0.790186
10837,0.6022808
10838,0.09450304
10839,0.012536842
10840,0.30127
10841,0.0533123
10842,0.48840818
10843,0.50742316
10844,0.8998436
10845,0.9390126
10846,0.62403226
10847,0.6329643
10848,0.47261557
10849,0.7661776
10850,0.7661776
10851,0.04612411
10852,0.3373324
10853,0.5705383
10854,0.7353748
10855,0.6902294
10856,0.67899024
10857,0.63881075
10858,0.689751
